,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
192,Clear,7/8/2012 16:51:00,13.3,,,34.0,,1010.7,31.1,12:51 PM,,16.1,Variable,11.1,0,2012,7,8,12
193,Clear,7/8/2012 17:51:00,13.9,,,33.0,,1010.4,32.2,1:51 PM,,16.1,NE,7.4,50,2012,7,8,13
194,Clear,7/8/2012 18:51:00,13.9,,,33.0,,1010.0,32.2,2:51 PM,,16.1,Calm,Calm,0,2012,7,8,14
195,Partly Cloudy,7/8/2012 19:51:00,16.1,,,41.0,,1009.6,30.6,3:51 PM,,16.1,Calm,Calm,0,2012,7,8,15
196,Mostly Cloudy,7/8/2012 20:51:00,16.1,,,39.0,,1009.3,31.7,4:51 PM,,16.1,Calm,Calm,0,2012,7,8,16
197,Mostly Cloudy,7/8/2012 21:51:00,17.2,,,48.0,,1009.1,29.4,5:51 PM,,16.1,South,13,170,2012,7,8,17
198,Scattered Clouds,7/8/2012 22:51:00,17.8,,,53.0,,1009.1,28.3,6:51 PM,,16.1,Variable,7.4,0,2012,7,8,18
199,Mostly Cloudy,7/8/2012 23:51:00,20.0,,,62.0,,1009.4,27.8,7:51 PM,,16.1,Variable,11.1,0,2012,7,8,19
200,Scattered Clouds,7/9/2012 0:51:00,19.4,,,64.0,,1009.8,26.7,8:51 PM,,16.1,Calm,Calm,0,2012,7,8,20
201,Clear,7/9/2012 1:51:00,20.0,,,69.0,,1010.7,26.1,9:51 PM,,16.1,Calm,Calm,0,2012,7,8,21
202,Clear,7/9/2012 2:51:00,16.7,,,51.0,,1011.1,27.8,10:51 PM,,16.1,Calm,Calm,0,2012,7,8,22
203,Mostly Cloudy,7/9/2012 3:51:00,14.4,,,45.0,,1011.6,27.2,11:51 PM,,16.1,NNE,13,20,2012,7,8,23
204,Clear,7/9/2012 4:51:00,13.9,,,47.0,,1011.2,26.1,12:51 AM,,16.1,Variable,7.4,0,2012,7,9,0
205,Scattered Clouds,7/9/2012 5:51:00,13.3,,,48.0,,1011.4,25.0,1:51 AM,,16.1,NE,9.3,50,2012,7,9,1
206,Mostly Cloudy,7/9/2012 6:51:00,12.8,,,47.0,,1011.9,25.0,2:51 AM,,16.1,Variable,5.6,0,2012,7,9,2
207,Scattered Clouds,7/9/2012 7:51:00,12.8,,,48.0,,1011.8,24.4,3:51 AM,,16.1,NE,9.3,50,2012,7,9,3
208,Scattered Clouds,7/9/2012 8:51:00,12.2,,,48.0,,1012.0,23.9,4:51 AM,,16.1,Variable,11.1,0,2012,7,9,4
209,Clear,7/9/2012 9:51:00,12.8,,,53.0,,1012.7,22.8,5:51 AM,,16.1,NE,11.1,50,2012,7,9,5
210,Mostly Cloudy,7/9/2012 10:51:00,12.2,,,50.0,,1013.6,23.3,6:51 AM,,16.1,NE,11.1,50,2012,7,9,6
211,Mostly Cloudy,7/9/2012 11:51:00,12.2,,,51.0,,1013.8,22.8,7:51 AM,,16.1,NE,7.4,50,2012,7,9,7
212,Mostly Cloudy,7/9/2012 12:51:00,12.2,,,48.0,,1014.1,23.9,8:51 AM,,16.1,ENE,13,70,2012,7,9,8
213,Clear,7/9/2012 13:51:00,11.7,,,46.0,,1014.1,23.9,9:51 AM,,16.1,ENE,14.8,70,2012,7,9,9
214,Clear,7/9/2012 14:51:00,12.8,,,47.0,,1014.0,25.0,10:51 AM,,16.1,Variable,9.3,0,2012,7,9,10
215,Clear,7/9/2012 15:51:00,11.7,,,39.0,,1014.0,26.7,11:51 AM,,16.1,Calm,Calm,0,2012,7,9,11
216,Clear,7/9/2012 16:51:00,12.2,,,37.0,,1013.8,28.3,12:51 PM,,16.1,Calm,Calm,0,2012,7,9,12
217,Clear,7/9/2012 17:51:00,11.7,,,34.0,,1013.7,28.9,1:51 PM,,16.1,Variable,5.6,0,2012,7,9,13
218,Mostly Cloudy,7/9/2012 18:51:00,12.2,,,35.0,,1013.3,28.9,2:51 PM,,16.1,Calm,Calm,0,2012,7,9,14
219,Mostly Cloudy,7/9/2012 19:51:00,15.0,,,45.0,,1013.1,27.8,3:51 PM,,16.1,Variable,7.4,0,2012,7,9,15
220,Partly Cloudy,7/9/2012 20:51:00,14.4,,,44.0,,1012.9,27.8,4:51 PM,,16.1,Variable,9.3,0,2012,7,9,16
221,Partly Cloudy,7/9/2012 21:51:00,14.4,,,45.0,,1012.8,27.2,5:51 PM,,16.1,Calm,Calm,0,2012,7,9,17
222,Partly Cloudy,7/9/2012 22:51:00,15.0,,,52.0,,1013.1,25.6,6:51 PM,,16.1,Calm,Calm,0,2012,7,9,18
223,Partly Cloudy,7/9/2012 23:51:00,14.4,,,52.0,,1013.7,25.0,7:51 PM,,16.1,Variable,11.1,0,2012,7,9,19
224,Mostly Cloudy,7/10/2012 0:51:00,14.4,,,54.0,,1013.9,24.4,8:51 PM,,16.1,Calm,Calm,0,2012,7,9,20
225,Scattered Clouds,7/10/2012 1:51:00,13.9,,,53.0,,1014.7,23.9,9:51 PM,,16.1,Variable,5.6,0,2012,7,9,21
226,Clear,7/10/2012 2:51:00,13.9,,,53.0,,1014.7,23.9,10:51 PM,,16.1,Calm,Calm,0,2012,7,9,22
227,Clear,7/10/2012 3:51:00,14.4,,,57.0,,1014.7,23.3,11:51 PM,,16.1,WSW,7.4,240,2012,7,9,23
228,Clear,7/10/2012 4:51:00,14.4,,,59.0,,1014.7,22.8,12:51 AM,,16.1,Calm,Calm,0,2012,7,10,0
229,Overcast,7/10/2012 5:51:00,14.4,,,57.0,,1015.0,23.3,1:51 AM,,16.1,Calm,Calm,0,2012,7,10,1
230,Overcast,7/10/2012 6:51:00,15.0,,,61.0,,1015.1,22.8,2:51 AM,,16.1,Calm,Calm,0,2012,7,10,2
231,Clear,7/10/2012 8:51:00,15.6,,,68.0,,1015.5,21.7,4:51 AM,,16.1,North,9.3,10,2012,7,10,4
232,Clear,7/10/2012 9:51:00,11.1,,,51.0,,1016.2,21.7,5:51 AM,,16.1,Variable,5.6,0,2012,7,10,5
233,Clear,7/10/2012 10:51:00,12.2,,,55.0,,1016.3,21.7,6:51 AM,,16.1,NE,5.6,40,2012,7,10,6
234,Clear,7/10/2012 11:51:00,10.0,,,44.0,,1017.0,22.8,7:51 AM,,16.1,ENE,9.3,60,2012,7,10,7
235,Clear,7/10/2012 12:51:00,11.1,,,46.0,,1017.1,23.3,8:51 AM,,16.1,ESE,7.4,120,2012,7,10,8
236,Clear,7/10/2012 13:51:00,12.2,,,48.0,,1017.5,23.9,9:51 AM,,16.1,Variable,9.3,0,2012,7,10,9
237,Overcast,7/10/2012 14:51:00,12.8,,,47.0,,1018.0,25.0,10:51 AM,,16.1,East,14.8,100,2012,7,10,10
238,Clear,7/10/2012 15:51:00,11.1,,,38.0,,1017.8,26.7,11:51 AM,,16.1,ENE,13,70,2012,7,10,11
239,Clear,7/10/2012 16:51:00,9.4,,,31.0,,1017.2,27.8,12:51 PM,,16.1,ENE,9.3,70,2012,7,10,12
240,Clear,7/10/2012 17:51:00,11.1,,,31.0,,1016.6,30.0,1:51 PM,,16.1,NE,13,50,2012,7,10,13
241,Clear,7/10/2012 18:51:00,12.8,,,35.0,,1016.4,30.0,2:51 PM,,16.1,Calm,Calm,0,2012,7,10,14
242,Overcast,7/10/2012 19:51:00,15.6,,,49.0,,1016.3,27.2,3:51 PM,,16.1,North,-9999,0,2012,7,10,15
243,Clear,7/10/2012 20:51:00,16.1,,,50.0,,1016.3,27.2,4:51 PM,,16.1,Variable,11.1,0,2012,7,10,16
244,Clear,7/10/2012 21:51:00,15.6,,,49.0,,1015.9,27.2,5:51 PM,,16.1,SSE,9.3,150,2012,7,10,17
245,Clear,7/10/2012 22:51:00,15.0,,,50.0,,1016.5,26.1,6:51 PM,,16.1,Variable,5.6,0,2012,7,10,18
246,Clear,7/10/2012 23:51:00,16.7,,,60.0,,1016.6,25.0,7:51 PM,,16.1,Calm,Calm,0,2012,7,10,19
247,Clear,7/11/2012 0:51:00,17.2,,,66.0,,1017.0,23.9,8:51 PM,,16.1,Calm,Calm,0,2012,7,10,20
248,Mostly Cloudy,7/11/2012 1:51:00,16.7,,,62.0,,1018.1,24.4,9:51 PM,,16.1,Calm,Calm,0,2012,7,10,21
249,Mostly Cloudy,7/11/2012 2:51:00,15.6,,,58.0,,1018.5,24.4,10:51 PM,,16.1,NNE,7.4,30,2012,7,10,22
250,Clear,7/11/2012 3:51:00,17.8,,,71.0,,1018.6,23.3,11:51 PM,,16.1,Calm,Calm,0,2012,7,10,23
251,Mostly Cloudy,7/11/2012 4:51:00,18.9,,,76.0,,1018.9,23.3,12:51 AM,,16.1,Calm,Calm,0,2012,7,11,0
252,Scattered Clouds,7/11/2012 5:51:00,16.1,,,68.0,,1019.1,22.2,1:51 AM,,16.1,Calm,Calm,0,2012,7,11,1
253,Overcast,7/11/2012 6:51:00,16.7,,,71.0,,1018.6,22.2,2:51 AM,,16.1,Calm,Calm,0,2012,7,11,2
254,Partly Cloudy,7/11/2012 7:51:00,16.7,,,71.0,,1018.7,22.2,3:51 AM,,16.1,Calm,Calm,0,2012,7,11,3
255,Mostly Cloudy,7/11/2012 8:51:00,17.2,,,71.0,,1019.0,22.8,4:51 AM,,16.1,Calm,Calm,0,2012,7,11,4
256,Mostly Cloudy,7/11/2012 9:51:00,17.2,,,71.0,,1019.5,22.8,5:51 AM,,16.1,Calm,Calm,0,2012,7,11,5
257,Mostly Cloudy,7/11/2012 10:51:00,18.3,,,76.0,,1021.2,22.8,6:51 AM,,16.1,Calm,Calm,0,2012,7,11,6
258,Mostly Cloudy,7/11/2012 11:19:00,18.9,,,76.0,,1021.6,23.3,7:19 AM,,16.1,Calm,Calm,0,2012,7,11,7
259,Overcast,7/11/2012 11:51:00,18.9,,,76.0,,1020.6,23.3,7:51 AM,,16.1,Calm,Calm,0,2012,7,11,7
260,Mostly Cloudy,7/11/2012 12:51:00,20.0,,,76.0,,1020.8,24.4,8:51 AM,,16.1,East,5.6,80,2012,7,11,8
261,Scattered Clouds,7/11/2012 13:13:00,19.4,,,71.0,,1021.9,25.0,9:13 AM,,16.1,Calm,Calm,0,2012,7,11,9
262,Partly Cloudy,7/11/2012 13:51:00,19.4,,,68.0,,1021.1,25.6,9:51 AM,,16.1,Variable,5.6,0,2012,7,11,9
263,Partly Cloudy,7/11/2012 14:51:00,18.3,,,60.0,,1021.0,26.7,10:51 AM,,16.1,SE,7.4,130,2012,7,11,10
264,Mostly Cloudy,7/11/2012 15:51:00,14.4,,,45.0,,1021.0,27.2,11:51 AM,,16.1,Variable,5.6,0,2012,7,11,11
265,Partly Cloudy,7/11/2012 16:51:00,14.4,,,41.0,,1021.2,28.9,12:51 PM,,16.1,North,-9999,0,2012,7,11,12
266,Clear,7/11/2012 17:51:00,15.0,,,43.0,,1021.1,28.9,1:51 PM,,16.1,Variable,7.4,0,2012,7,11,13
267,Partly Cloudy,7/11/2012 18:51:00,15.0,,,43.0,,1020.7,28.9,2:51 PM,,16.1,North,-9999,0,2012,7,11,14
268,Clear,7/11/2012 19:51:00,15.0,,,45.0,,1020.8,27.8,3:51 PM,,16.1,Variable,5.6,0,2012,7,11,15
269,Clear,7/11/2012 20:51:00,16.1,,,49.0,,1020.5,27.8,4:51 PM,,16.1,Variable,7.4,0,2012,7,11,16
270,Partly Cloudy,7/11/2012 21:51:00,15.6,,,50.0,,1020.7,26.7,5:51 PM,,16.1,North,-9999,0,2012,7,11,17
271,Clear,7/11/2012 22:51:00,15.0,,,50.0,,1020.7,26.1,6:51 PM,,16.1,SSE,13,150,2012,7,11,18
272,Clear,7/11/2012 23:51:00,15.0,,,56.0,,1021.1,24.4,7:51 PM,,16.1,SSW,9.3,200,2012,7,11,19
273,Scattered Clouds,7/12/2012 0:51:00,15.6,,,60.0,,1021.6,23.9,8:51 PM,,16.1,Variable,7.4,0,2012,7,11,20
274,Clear,7/12/2012 1:51:00,16.1,,,64.0,,1021.9,23.3,9:51 PM,,16.1,Variable,5.6,0,2012,7,11,21
275,Clear,7/12/2012 2:51:00,16.7,,,68.0,,1022.0,22.8,10:51 PM,,16.1,Variable,5.6,0,2012,7,11,22
276,Clear,7/12/2012 3:51:00,16.7,,,68.0,,1022.1,22.8,11:51 PM,,16.1,Calm,Calm,0,2012,7,11,23
277,Clear,7/12/2012 4:51:00,16.7,,,68.0,,1022.3,22.8,12:51 AM,,16.1,Variable,5.6,0,2012,7,12,0
278,Clear,7/12/2012 5:51:00,17.2,,,75.0,,1022.2,21.7,1:51 AM,,16.1,Variable,5.6,0,2012,7,12,1
279,Overcast,7/12/2012 6:51:00,17.2,,,73.0,,1021.9,22.2,2:51 AM,,16.1,Calm,Calm,0,2012,7,12,2
280,Scattered Clouds,7/12/2012 7:51:00,17.2,,,75.0,,1021.7,21.7,3:51 AM,,16.1,Calm,Calm,0,2012,7,12,3
281,Partly Cloudy,7/12/2012 8:51:00,17.2,,,75.0,,1021.8,21.7,4:51 AM,,16.1,Calm,Calm,0,2012,7,12,4
282,Clear,7/12/2012 9:51:00,17.2,,,78.0,,1022.2,21.1,5:51 AM,,16.1,Calm,Calm,0,2012,7,12,5
283,Partly Cloudy,7/12/2012 10:51:00,17.2,,,73.0,,1022.5,22.2,6:51 AM,,16.1,Calm,Calm,0,2012,7,12,6
284,Partly Cloudy,7/12/2012 11:51:00,17.8,,,73.0,,1022.7,22.8,7:51 AM,,16.1,Calm,Calm,0,2012,7,12,7
285,Scattered Clouds,7/12/2012 12:51:00,16.7,,,62.0,,1022.7,24.4,8:51 AM,,16.1,Calm,Calm,0,2012,7,12,8
286,Scattered Clouds,7/12/2012 13:51:00,15.0,,,52.0,,1022.6,25.6,9:51 AM,,16.1,Calm,Calm,0,2012,7,12,9
287,Clear,7/12/2012 14:51:00,11.7,,,37.0,,1022.2,27.8,10:51 AM,,16.1,Calm,Calm,0,2012,7,12,10
288,Clear,7/12/2012 15:51:00,13.3,,,36.0,,1022.1,30.0,11:51 AM,,16.1,Calm,Calm,0,2012,7,12,11
289,Clear,7/12/2012 16:51:00,13.3,,,35.0,,1021.6,30.6,12:51 PM,,16.1,Variable,7.4,0,2012,7,12,12
290,Clear,7/12/2012 17:51:00,15.0,,,39.0,,1021.0,30.6,1:51 PM,,16.1,Variable,9.3,0,2012,7,12,13
291,Clear,7/12/2012 18:51:00,15.0,,,37.0,,1020.9,31.1,2:51 PM,,16.1,Variable,7.4,0,2012,7,12,14
292,Clear,7/12/2012 19:51:00,14.4,,,40.0,,1020.7,29.4,3:51 PM,,16.1,Variable,7.4,0,2012,7,12,15
293,Clear,7/12/2012 20:51:00,15.0,,,44.0,,1020.8,28.3,4:51 PM,,16.1,Variable,5.6,0,2012,7,12,16
294,Clear,7/12/2012 21:51:00,14.4,,,45.0,,1020.6,27.2,5:51 PM,,16.1,SSW,13,200,2012,7,12,17
295,Clear,7/12/2012 22:51:00,15.0,,,50.0,,1020.6,26.1,6:51 PM,,16.1,South,13,190,2012,7,12,18
296,Clear,7/12/2012 23:51:00,15.0,,,54.0,,1021.0,25.0,7:51 PM,,16.1,Variable,7.4,0,2012,7,12,19
297,Clear,7/13/2012 0:51:00,15.0,,,56.0,,1021.3,24.4,8:51 PM,,16.1,Variable,9.3,0,2012,7,12,20
298,Clear,7/13/2012 1:51:00,14.4,,,54.0,,1021.8,24.4,9:51 PM,,16.1,Variable,5.6,0,2012,7,12,21
299,Clear,7/13/2012 2:51:00,13.3,,,48.0,,1022.0,25.0,10:51 PM,,16.1,Variable,5.6,0,2012,7,12,22
300,Clear,7/13/2012 3:51:00,13.9,,,52.0,,1022.1,24.4,11:51 PM,,16.1,Variable,9.3,0,2012,7,12,23
301,Clear,7/13/2012 4:51:00,14.4,,,55.0,,1022.2,23.9,12:51 AM,,16.1,Calm,Calm,0,2012,7,13,0
302,Clear,7/13/2012 5:51:00,14.4,,,55.0,,1022.0,23.9,1:51 AM,,16.1,WSW,7.4,240,2012,7,13,1
303,Partly Cloudy,7/13/2012 6:51:00,15.0,,,57.0,,1021.9,23.9,2:51 AM,,16.1,Variable,7.4,0,2012,7,13,2
304,Partly Cloudy,7/13/2012 7:51:00,14.4,,,57.0,,1021.8,23.3,3:51 AM,,16.1,WSW,7.4,240,2012,7,13,3
305,Mostly Cloudy,7/13/2012 8:51:00,14.4,,,55.0,,1022.0,23.9,4:51 AM,,16.1,Variable,7.4,0,2012,7,13,4
306,Clear,7/13/2012 9:51:00,15.0,,,59.0,,1022.2,23.3,5:51 AM,,16.1,Variable,9.3,0,2012,7,13,5
307,Clear,7/13/2012 10:51:00,16.1,,,64.0,,1022.3,23.3,6:51 AM,,16.1,Variable,5.6,0,2012,7,13,6
308,Clear,7/13/2012 11:51:00,16.1,,,60.0,,1022.5,24.4,7:51 AM,,16.1,Calm,Calm,0,2012,7,13,7
309,Clear,7/13/2012 12:51:00,16.1,,,56.0,,1022.5,25.6,8:51 AM,,16.1,Calm,Calm,0,2012,7,13,8
310,Clear,7/13/2012 13:51:00,16.7,,,54.0,,1022.6,26.7,9:51 AM,,16.1,Calm,Calm,0,2012,7,13,9
311,Clear,7/13/2012 14:51:00,16.1,,,46.0,,1022.6,28.9,10:51 AM,,16.1,Calm,Calm,0,2012,7,13,10
312,Clear,7/13/2012 15:51:00,16.1,,,43.0,,1022.2,30.0,11:51 AM,,16.1,Calm,Calm,0,2012,7,13,11
313,Clear,7/13/2012 16:51:00,16.7,,,43.0,,1021.9,30.6,12:51 PM,,16.1,West,5.6,270,2012,7,13,12
314,Clear,7/13/2012 17:51:00,17.2,,,48.0,,1021.7,29.4,1:51 PM,,14.5,West,9.3,280,2012,7,13,13
315,Clear,7/13/2012 18:51:00,18.3,,,51.0,,1021.3,29.4,2:51 PM,,14.5,Variable,5.6,0,2012,7,13,14
316,Clear,7/13/2012 19:51:00,17.8,,,49.0,,1021.2,29.4,3:51 PM,,16.1,South,9.3,170,2012,7,13,15
317,Clear,7/13/2012 20:51:00,18.9,,,58.0,,1021.1,27.8,4:51 PM,,16.1,Variable,9.3,0,2012,7,13,16
318,Clear,7/13/2012 21:51:00,17.8,,,56.0,,1020.8,27.2,5:51 PM,,16.1,Variable,7.4,0,2012,7,13,17
319,Clear,7/13/2012 22:51:00,17.8,,,58.0,,1020.8,26.7,6:51 PM,,16.1,Variable,5.6,0,2012,7,13,18
320,Clear,7/13/2012 23:51:00,17.2,,,58.0,,1020.9,26.1,7:51 PM,,16.1,South,5.6,170,2012,7,13,19
321,Clear,7/14/2012 0:51:00,17.8,,,60.0,,1021.1,26.1,8:51 PM,,16.1,South,7.4,170,2012,7,13,20
322,Scattered Clouds,7/14/2012 1:51:00,19.4,,,71.0,,1021.4,25.0,9:51 PM,,16.1,South,5.6,170,2012,7,13,21
323,Partly Cloudy,7/14/2012 2:51:00,20.0,,,71.0,,1021.2,25.6,10:51 PM,,16.1,Calm,Calm,0,2012,7,13,22
324,Mostly Cloudy,7/14/2012 3:51:00,19.4,,,68.0,,1021.2,25.6,11:51 PM,,16.1,Calm,Calm,0,2012,7,13,23
325,Overcast,7/14/2012 4:51:00,18.9,,,69.0,,1021.3,25.0,12:51 AM,,16.1,Calm,Calm,0,2012,7,14,0
326,Overcast,7/14/2012 6:51:00,17.8,,,62.0,,1021.5,25.6,2:51 AM,,16.1,WNW,9.3,290,2012,7,14,2
327,Overcast,7/14/2012 7:51:00,17.2,,,62.0,,1021.8,25.0,3:51 AM,,16.1,Calm,Calm,0,2012,7,14,3
328,Clear,7/14/2012 8:51:00,17.2,,,71.0,0.0,1022.2,22.8,4:51 AM,,16.1,Variable,5.6,0,2012,7,14,4
329,Scattered Clouds,7/14/2012 9:51:00,16.7,,,68.0,,1022.2,22.8,5:51 AM,,16.1,West,5.6,280,2012,7,14,5
330,Scattered Clouds,7/14/2012 10:51:00,16.7,,,68.0,,1022.5,22.8,6:51 AM,,16.1,West,5.6,280,2012,7,14,6
331,Partly Cloudy,7/14/2012 11:51:00,16.1,,,60.0,,1022.5,24.4,7:51 AM,,16.1,Calm,Calm,0,2012,7,14,7
332,Scattered Clouds,7/14/2012 12:51:00,15.6,,,52.0,,1022.5,26.1,8:51 AM,,16.1,West,11.1,270,2012,7,14,8
333,Mostly Cloudy,7/14/2012 13:51:00,15.0,,,50.0,,1022.5,26.1,9:51 AM,,16.1,Variable,7.4,0,2012,7,14,9
334,Overcast,7/14/2012 14:51:00,16.1,,,54.0,,1022.5,26.1,10:51 AM,,16.1,Variable,5.6,0,2012,7,14,10
335,Overcast,7/14/2012 15:51:00,16.7,,,54.0,,1022.6,26.7,11:51 AM,,16.1,Variable,5.6,0,2012,7,14,11
336,Overcast,7/14/2012 16:51:00,17.2,,,52.0,,1022.3,27.8,12:51 PM,,16.1,West,9.3,270,2012,7,14,12
337,Mostly Cloudy,7/14/2012 17:51:00,15.6,,,47.0,,1021.7,27.8,1:51 PM,,16.1,Variable,9.3,0,2012,7,14,13
338,Overcast,7/14/2012 18:51:00,16.7,,,51.0,,1021.3,27.8,2:51 PM,,16.1,West,7.4,260,2012,7,14,14
339,Overcast,7/14/2012 19:51:00,16.7,,27.8,52.0,,1020.9,27.2,3:51 PM,,16.1,WSW,16.7,250,2012,7,14,15
340,Clear,7/14/2012 20:51:00,15.6,,35.2,47.0,,1020.8,27.8,4:51 PM,,16.1,SW,20.4,230,2012,7,14,16
341,Clear,7/14/2012 21:51:00,17.2,,,54.0,,1020.5,27.2,5:51 PM,,16.1,Variable,9.3,0,2012,7,14,17
342,Clear,7/14/2012 22:51:00,16.1,,,52.0,,1020.4,26.7,6:51 PM,,16.1,Variable,5.6,0,2012,7,14,18
343,Clear,7/14/2012 23:51:00,15.6,,,52.0,,1020.3,26.1,7:51 PM,,16.1,Variable,7.4,0,2012,7,14,19
344,Clear,7/15/2012 0:51:00,16.7,,,60.0,,1020.3,25.0,8:51 PM,,16.1,Variable,7.4,0,2012,7,14,20
345,Clear,7/15/2012 1:51:00,17.8,,,67.0,,1020.7,24.4,9:51 PM,,16.1,Calm,Calm,0,2012,7,14,21
346,Clear,7/15/2012 2:51:00,18.9,,,71.0,,1020.9,24.4,10:51 PM,,16.1,Calm,Calm,0,2012,7,14,22
347,Clear,7/15/2012 3:51:00,18.9,,,71.0,,1021.2,24.4,11:51 PM,,14.5,WSW,9.3,250,2012,7,14,23
348,Overcast,7/15/2012 4:51:00,18.9,,,71.0,,1020.8,24.4,12:51 AM,,14.5,Variable,7.4,0,2012,7,15,0
349,Overcast,7/15/2012 5:51:00,18.9,,,71.0,,1020.5,24.4,1:51 AM,,14.5,Variable,5.6,0,2012,7,15,1
350,Overcast,7/15/2012 6:51:00,18.9,,,71.0,,1020.0,24.4,2:51 AM,,14.5,Variable,5.6,0,2012,7,15,2
351,Mostly Cloudy,7/15/2012 7:51:00,18.9,,,73.0,,1019.4,23.9,3:51 AM,,14.5,Variable,5.6,0,2012,7,15,3
352,Mostly Cloudy,7/15/2012 8:51:00,18.9,,,71.0,,1019.4,24.4,4:51 AM,,16.1,Calm,Calm,0,2012,7,15,4
353,Mostly Cloudy,7/15/2012 9:51:00,18.9,,,76.0,0.0,1019.4,23.3,5:51 AM,,14.5,Calm,Calm,0,2012,7,15,5
354,Mostly Cloudy,7/15/2012 10:51:00,18.9,,,71.0,,1019.5,24.4,6:51 AM,,16.1,Calm,Calm,0,2012,7,15,6
355,Mostly Cloudy,7/15/2012 11:51:00,20.0,,,76.0,,1019.9,24.4,7:51 AM,,14.5,Calm,Calm,0,2012,7,15,7
356,Overcast,7/15/2012 12:11:00,20.0,,,76.0,,1020.9,24.4,8:11 AM,,14.5,Variable,9.3,0,2012,7,15,8
357,Overcast,7/15/2012 12:51:00,21.1,,,79.0,,1019.7,25.0,8:51 AM,,12.9,West,9.3,270,2012,7,15,8
358,Unknown,7/15/2012 13:00:00,-9999.0,,,,,-9999.0,-9999.0,9:00 AM,,-9999.0,North,-9999,0,2012,7,15,9
359,Overcast,7/15/2012 13:02:00,21.1,,,79.0,,1020.5,25.0,9:02 AM,,12.9,Variable,5.6,0,2012,7,15,9
360,Clear,7/15/2012 13:51:00,21.7,,,77.0,,1019.3,26.1,9:51 AM,,12.9,Variable,11.1,0,2012,7,15,9
361,Clear,7/15/2012 14:51:00,21.7,,,72.0,,1018.6,27.2,10:51 AM,,12.9,WNW,9.3,290,2012,7,15,10
362,Clear,7/15/2012 15:51:00,21.7,,,63.0,,1018.1,29.4,11:51 AM,,12.9,Calm,Calm,0,2012,7,15,11
363,Partly Cloudy,7/15/2012 16:51:00,21.7,,,65.0,,1017.6,28.9,12:51 PM,,14.5,Calm,Calm,0,2012,7,15,12
364,Partly Cloudy,7/15/2012 17:51:00,22.2,,,61.0,,1016.8,30.6,1:51 PM,,16.1,WSW,11.1,250,2012,7,15,13
365,Scattered Clouds,7/15/2012 18:51:00,22.2,,,63.0,,1016.0,30.0,2:51 PM,,14.5,Variable,9.3,0,2012,7,15,14
366,Scattered Clouds,7/15/2012 19:51:00,22.8,,,69.0,,1014.9,28.9,3:51 PM,,14.5,Variable,9.3,0,2012,7,15,15
367,Scattered Clouds,7/15/2012 20:51:00,23.3,,,65.0,,1014.1,30.6,4:51 PM,,14.5,Calm,Calm,0,2012,7,15,16
368,Scattered Clouds,7/15/2012 21:51:00,22.2,,,65.0,,1013.4,29.4,5:51 PM,,14.5,Variable,5.6,0,2012,7,15,17
369,Mostly Cloudy,7/15/2012 22:51:00,21.7,,,65.0,,1014.1,28.9,6:51 PM,,14.5,Variable,9.3,0,2012,7,15,18
370,Mostly Cloudy,7/15/2012 23:51:00,21.7,,,65.0,,1014.1,28.9,7:51 PM,,16.1,WSW,7.4,250,2012,7,15,19
371,Light Rain,7/16/2012 0:51:00,22.2,Rain,,71.0,0.0,1013.6,27.8,8:51 PM,,16.1,Variable,5.6,0,2012,7,15,20
372,Heavy Rain,7/16/2012 1:26:00,23.9,Rain,40.7,94.0,0.02,1015.5,25.0,9:26 PM,,2.4,West,20.4,270,2012,7,15,21
373,Light Rain,7/16/2012 1:34:00,22.2,Rain,,96.0,0.18,1015.5,22.8,9:34 PM,,1.2,North,-9999,0,2012,7,15,21
374,Light Rain,7/16/2012 1:38:00,22.2,Rain,,96.0,0.18,1015.5,22.8,9:38 PM,,3.2,Variable,7.4,0,2012,7,15,21
375,Light Rain,7/16/2012 1:46:00,22.0,Rain,33.3,94.0,0.19,1015.5,23.0,9:46 PM,,8.0,Variable,11.1,0,2012,7,15,21
376,Rain,7/16/2012 1:51:00,21.7,Rain,33.3,93.0,0.2,1014.3,22.8,9:51 PM,,4.8,SW,14.8,230,2012,7,15,21
377,Partly Cloudy,7/16/2012 2:51:00,21.7,,,97.0,0.05,1014.5,22.2,10:51 PM,,16.1,Calm,Calm,0,2012,7,15,22
378,Scattered Clouds,7/16/2012 3:51:00,21.1,,,93.0,,1014.1,22.2,11:51 PM,,14.5,Variable,9.3,0,2012,7,15,23
379,Clear,7/16/2012 4:51:00,21.1,,,96.0,0.01,1013.3,21.7,12:51 AM,,14.5,Variable,7.4,0,2012,7,16,0
380,Clear,7/16/2012 5:51:00,20.6,,,93.0,,1013.1,21.7,1:51 AM,,16.1,Variable,7.4,0,2012,7,16,1
381,Clear,7/16/2012 6:51:00,20.6,,,93.0,,1012.5,21.7,2:51 AM,,14.5,West,7.4,270,2012,7,16,2
382,Clear,7/16/2012 7:51:00,20.6,,,93.0,,1011.9,21.7,3:51 AM,,14.5,Variable,9.3,0,2012,7,16,3
383,Clear,7/16/2012 8:51:00,20.6,,,93.0,,1012.0,21.7,4:51 AM,,14.5,WNW,7.4,290,2012,7,16,4
